ic,cname,SLA0,SLA1,tSLA,pRx,pRn,CoeffCond,rAge,nAge,pFS2,pFS20,aWs,nWs,gammaF0,gammaF1,tgammaF,gammaR,gammaN0,gammaN1,tgammaN,ngammaN,mR,mS,mF,alphaCx,molPAR_MJ,gDM_mol,thin_power,wSx1000,aH,nHB,mort_thinning_key,mort_age_key,m0,Forest_Type
128,LOBL,30,30,50,0.9,0.9,0.9,0.99,10,1.8,1.47,30,0.5,0.001667,0.001667,8280,0.001667,3.5,3,51,1,1,1,1,0.09,2.3,24,1.17,235,1.607,0.3889,0,0,0,1
7,FRSD,16.03,12.01,4.001,0.6,0.25,0.051,0.95,4.1,0.4,0.15,0.31,2.09,0.000033,0.000933,1440.1,0.0005,0.15,0.01,0.5,1,0.2,0.4,0,0.031,2.3,24,1.17,235,1.607,0.3889,0,0,0,2
8,FRSE,5.529,3.875,5.971,0.6,0.28,0.025,0.6,3,0.2,0.45,0.15,2.5,0.002,0.0006,800,0.0006,0.15,0.01,0.5,1,0.2,0.4,0,0.053,2.3,24,1.17,235,0.249,1.541,0,1,0,1
6,FRST,5.529,3.875,5.971,0.6,0.25,0.025,0.6,3,0.2,0.45,0.15,2.5,0.002,0.0006,400,0.0006,0.15,0.01,0.5,1,0.2,0.4,0,0.053,2.3,24,1.17,235,0.249,1.541,0,1,0,3
